config,n_seeds,parametros,epocas_promedio,val_pr_auc_media,val_pr_auc_desvio,test_pr_auc_media,test_pr_auc_desvio,test_roc_auc_media,test_f1_max_media,test_brier_media
cv5_fold4,6,26177,65.3,0.8359,0.0295,0.8288,0.0251,0.9748,0.8022,0.0427
robu_init46,6,26177,59.7,0.8292,0.0409,0.8272,0.0265,0.9752,0.791,0.0408
robu_init44,6,26177,62.5,0.8346,0.028,0.8267,0.0172,0.9747,0.7864,0.0412
cv5_fold2,6,26177,57.0,0.8413,0.0286,0.826,0.0216,0.9766,0.7936,0.0408
cv5_fold1,6,26177,72.7,0.8392,0.0233,0.8242,0.0322,0.975,0.803,0.0417
feat_ordinal,6,26177,63.8,0.8345,0.0373,0.8239,0.0178,0.9748,0.7843,0.042
cv5_fold0,6,26177,61.3,0.8413,0.0406,0.8223,0.0138,0.9741,0.7959,0.0415
robu_init47,6,26177,65.2,0.8344,0.033,0.822,0.0198,0.9749,0.7865,0.0419
camp_d64h1l4,6,205313,39.0,0.8346,0.0371,0.8178,0.0231,0.9731,0.7903,0.0418
curva_frac75,6,26177,71.5,0.8265,0.0353,0.8172,0.0357,0.9728,0.7858,0.0417
feat_ordinal_mlm20,6,26177,58.8,0.8373,0.0352,0.8168,0.0298,0.9741,0.7859,0.0425
pac20_feat_h1,6,28289,77.8,0.8364,0.0316,0.8157,0.0258,0.9728,0.7881,0.0425
pac20_feat_d64,6,105729,58.3,0.8323,0.0252,0.8149,0.0269,0.9736,0.7912,0.0418
feat_target,6,26177,64.3,0.8311,0.0305,0.8134,0.0245,0.9725,0.7914,0.042
camp_ordinal_l4,6,51393,77.2,0.828,0.0261,0.811,0.0471,0.974,0.7889,0.0421
robu_init45,6,26177,63.7,0.8279,0.0446,0.8097,0.0286,0.974,0.7864,0.0416
feat_mlm20,6,28289,40.8,0.8309,0.0222,0.8089,0.0342,0.9734,0.7852,0.043
feat_cartaux03,6,28322,52.7,0.8244,0.0377,0.8086,0.023,0.9735,0.7909,0.042
camp_d64l4,6,205313,50.5,0.8343,0.0281,0.8082,0.026,0.975,0.7917,0.0424
camp_h1l4,6,53505,64.2,0.8223,0.0338,0.808,0.0344,0.9668,0.7907,0.0419
pac20_feat_l4,6,53505,48.0,0.8272,0.0295,0.803,0.018,0.9722,0.7895,0.0419
cv5_fold3,6,26177,58.2,0.8375,0.0341,0.8023,0.031,0.9723,0.7847,0.0446
robu_init43,6,26177,59.8,0.8156,0.0208,0.8007,0.05,0.9732,0.7844,0.0425
camp_d64h1,6,105729,47.5,0.8324,0.0288,0.8003,0.0312,0.9707,0.7938,0.042
camp_ordinal_h1,6,26177,62.5,0.8232,0.0298,0.8,0.0306,0.9731,0.7874,0.043
feat_d64,6,105729,27.7,0.8197,0.02,0.7995,0.0326,0.9713,0.7859,0.0423
pac20_feat_base,6,28289,62.3,0.8271,0.0324,0.7981,0.0357,0.9738,0.7882,0.0422
pac20_feat_d16,6,8001,59.5,0.8113,0.0419,0.7977,0.0303,0.9722,0.7887,0.0424
mlp_onehot,6,86785,32.3,0.815,0.0357,0.7973,0.0318,0.9747,0.7955,0.041
feat_l4,6,53505,27.5,0.8217,0.0252,0.7958,0.0267,0.9695,0.7901,0.0419
feat_cartaux01,6,28322,69.5,0.8147,0.0421,0.7956,0.0365,0.9719,0.7917,0.0425
pac20_feat_h2,6,28289,59.8,0.8146,0.0424,0.7953,0.0099,0.9726,0.7884,0.0424
feat_causal_last,6,28289,51.7,0.8143,0.0234,0.795,0.032,0.9714,0.7829,0.0437
feat_status_target,6,27681,61.3,0.8179,0.0429,0.7947,0.0361,0.9662,0.7889,0.0434
pac20_feat_pos,6,28737,66.3,0.8222,0.0407,0.7946,0.0307,0.9721,0.7866,0.0429
feat_base,6,28289,32.3,0.8034,0.0375,0.7937,0.0335,0.974,0.7914,0.042
feat_extras,6,28673,49.0,0.8157,0.0224,0.7925,0.0482,0.9704,0.781,0.0436
feat_cartaux05,6,28322,63.5,0.8317,0.032,0.7913,0.0277,0.9727,0.7891,0.0435
pac20_feat_d8,6,2465,66.0,0.8106,0.03,0.7883,0.0549,0.9639,0.785,0.0443
feat_status_ordinal,6,27681,48.2,0.8236,0.0422,0.7867,0.0321,0.9726,0.7901,0.0433
feat_h2,6,28289,33.2,0.8055,0.0406,0.7847,0.0184,0.9691,0.782,0.0442
curva_frac50,6,26177,57.0,0.8053,0.0459,0.7802,0.0271,0.9679,0.7846,0.0446
feat_h1,6,28289,30.7,0.7948,0.0435,0.7785,0.0602,0.9646,0.7812,0.0489
feat_tiempo,6,28609,40.8,0.8083,0.0324,0.7761,0.0521,0.9698,0.7886,0.0436
pac20_feat_bins,6,30977,40.2,0.7987,0.0336,0.7755,0.0275,0.9675,0.7842,0.0447
pac20_feat_l1,6,15681,41.8,0.8048,0.0368,0.7754,0.0416,0.97,0.7898,0.0434
tower_base,6,96225,26.8,0.8042,0.0249,0.7751,0.0222,0.9732,0.7954,0.0425
fusion_base,6,63969,28.8,0.7968,0.028,0.7748,0.0364,0.9693,0.7854,0.0436
camp_ordinal_d64h1l4,6,201089,56.3,0.8007,0.0314,0.7726,0.0657,0.9703,0.7833,0.0434
pac20_tower_base,6,96225,40.7,0.8041,0.0246,0.7724,0.022,0.9726,0.7941,0.0431
tower_status_campo,6,96225,26.0,0.8036,0.0247,0.7721,0.0231,0.9729,0.7951,0.0426
feat_d8,6,2465,25.7,0.7961,0.0329,0.7719,0.0682,0.9589,0.7851,0.0451
feat_d16,6,8001,26.2,0.7826,0.051,0.7718,0.0212,0.9646,0.7827,0.0453
feat_bins,6,30977,20.5,0.796,0.0351,0.7661,0.0216,0.9626,0.7833,0.0478
feat_l1,6,15681,23.5,0.7941,0.0318,0.766,0.0499,0.9689,0.789,0.0441
feat_mean,6,28289,25.0,0.7952,0.0379,0.7644,0.0422,0.9608,0.7825,0.0456
pac20_feat_mean,6,28289,45.2,0.798,0.0368,0.7644,0.0424,0.9629,0.7831,0.045
feat_pos,6,28737,25.3,0.7804,0.021,0.7619,0.0449,0.9644,0.7872,0.0436
curva_frac25,6,26177,86.8,0.7867,0.0359,0.758,0.0473,0.9639,0.7769,0.0483
fusion_words_w2v,6,68865,21.7,0.8023,0.04,0.7571,0.0542,0.9634,0.7792,0.0545
pac20_mlp_base,6,126209,31.2,0.7902,0.0299,0.7503,0.0334,0.9699,0.7828,0.0453
listwise_texto,4,78305,55.0,0.7963,0.0253,0.7491,0.0602,0.9613,0.7807,0.0505
fusion_words,6,68865,21.0,0.784,0.0334,0.7467,0.0369,0.9682,0.7887,0.0444
